"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка валидации при создании пользователя с пустыми или null значениями в обязательных полях","246","Создание пользователя с пустыми или отсутствующими полями","tests","2025-11-06","passed","2025-11-06","TestCreateUser","test_create_user","",""
"Проверка обработки ошибки при вводе неправильного email","248","Авторизация с неверным email","tests","2025-11-06","passed","2025-11-06","TestLoginUser","test_login_user","",""
"Проверка валидации при создании пользователя с пустыми или null значениями в обязательных полях","254","Создание пользователя с пустыми или отсутствующими полями","tests","2025-11-06","passed","2025-11-06","TestCreateUser","test_create_user","",""
"Проверка что нельзя создать пользователя без указания всех обязательных полей","250","Создание пользователя без обязательных полей","tests","2025-11-06","passed","2025-11-06","TestCreateUser","test_create_user","",""
"Проверка обработки ошибки при вводе неправильного пароля","341","Авторизация с неверным паролем","tests","2025-11-06","passed","2025-11-06","TestLoginUser","test_login_user","",""
"Проверка что нельзя создать пользователя без указания всех обязательных полей","258","Создание пользователя без обязательных полей","tests","2025-11-06","passed","2025-11-06","TestCreateUser","test_create_user","",""
"Проверка что нельзя создать пользователя с email который уже существует в системе","259","Создание пользователя который уже зарегистрирован","tests","2025-11-06","passed","2025-11-06","TestCreateUser","test_create_user","",""
"Проверка что нельзя создать пользователя без указания всех обязательных полей","237","Создание пользователя без обязательных полей","tests","2025-11-06","passed","2025-11-06","TestCreateUser","test_create_user","",""
"Проверка валидации при создании пользователя с пустыми или null значениями в обязательных полях","241","Создание пользователя с пустыми или отсутствующими полями","tests","2025-11-06","passed","2025-11-06","TestCreateUser","test_create_user","",""
"Проверка валидации при создании пользователя с пустыми или null значениями в обязательных полях","260","Создание пользователя с пустыми или отсутствующими полями","tests","2025-11-06","passed","2025-11-06","TestCreateUser","test_create_user","",""
"Проверка успешного создания нового пользователя с корректными данными","1219","Создание пользователя с валидными данными","tests","2025-11-06","passed","2025-11-06","TestCreateUser","test_create_user","",""
"Проверка валидации при создании пользователя с пустыми или null значениями в обязательных полях","247","Создание пользователя с пустыми или отсутствующими полями","tests","2025-11-06","passed","2025-11-06","TestCreateUser","test_create_user","",""
"Проверка что нельзя создать пользователя без указания всех обязательных полей","240","Создание пользователя без обязательных полей","tests","2025-11-06","passed","2025-11-06","TestCreateUser","test_create_user","",""
"","3464","Создание заказа авторизованным пользователем","tests","2025-11-06","passed","2025-11-06","TestCreateOrder","test_create_order","",""
"Проверка обработки ошибки при вводе неправильного email и пароля","243","Авторизация с неверным email и паролем","tests","2025-11-06","passed","2025-11-06","TestLoginUser","test_login_user","",""
"","254","Создание заказа неавторизованным пользователем","tests","2025-11-06","failed","2025-11-06","TestCreateOrder","test_create_order","",""
"Проверка успешного входа в систему с валидными учетными данными","329","Успешная авторизация пользователя","tests","2025-11-06","passed","2025-11-06","TestLoginUser","test_login_user","",""
"","577","Создание заказа с невалидным хешем ингредиентов","tests","2025-11-06","passed","2025-11-06","TestCreateOrder","test_create_order","",""
"Проверка валидации при создании пользователя с пустыми или null значениями в обязательных полях","274","Создание пользователя с пустыми или отсутствующими полями","tests","2025-11-06","passed","2025-11-06","TestCreateUser","test_create_user","",""
"Проверка что нельзя создать пользователя без указания всех обязательных полей","243","Создание пользователя без обязательных полей","tests","2025-11-06","passed","2025-11-06","TestCreateUser","test_create_user","",""
"","593","Создание заказа без ингредиентов","tests","2025-11-06","passed","2025-11-06","TestCreateOrder","test_create_order","",""
"Проверка что нельзя создать пользователя без указания всех обязательных полей","246","Создание пользователя без обязательных полей","tests","2025-11-06","passed","2025-11-06","TestCreateUser","test_create_user","",""
"Проверка что нельзя создать пользователя без указания всех обязательных полей","255","Создание пользователя без обязательных полей","tests","2025-11-06","passed","2025-11-06","TestCreateUser","test_create_user","",""
